Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
8‑Feb‑2016,Memphis,Hard,QF,145,107,(WC)Fritz d. Benjamin Becker [GER],6-4 5-7 7-6(5),0.93,11.00%,3.40%,57.60%,73.50%,42.00%,6/11,2:20
8‑Feb‑2016,Memphis,Hard,R16,145,29,(WC)Fritz d. (2)Steve Johnson [USA],7-6(5) 7-6(7),0.96,6.70%,1.90%,57.10%,73.30%,51.10%,9/11,1:56
8‑Feb‑2016,Memphis,Hard,R32,145,387,(WC)Fritz d. (Q)Michael Mmoh [USA],6-3 6-4,1.27,15.60%,3.10%,57.80%,75.70%,63.00%,3/3,1:12
15‑Feb‑2016,Delray Beach,Hard,R32,102,129,(WC)Tim Smyczek [USA] d. (SE)Fritz,6-3 6-3,0.75,3.10%,4.60%,56.90%,70.30%,35.70%,3/6,1:13
22‑Feb‑2016,Acapulco,Hard,QF,102,43,Sam Querrey [USA] d. (Q)Fritz,2-6 6-4 6-4,0.93,10.70%,5.30%,57.30%,79.10%,56.30%,1/3,1:28
22‑Feb‑2016,Acapulco,Hard,R16,102,74,(Q)Fritz d. Victor Estrella [DOM],6-1 6-3,1.83,8.50%,2.10%,68.10%,75.00%,53.30%,0/1,1:00
22‑Feb‑2016,Acapulco,Hard,R32,102,30,(Q)Fritz d. (8)Jeremy Chardy [FRA],6-4 3-6 6-3,1.37,5.20%,5.20%,48.10%,78.40%,67.50%,2/3,1:42
22‑Feb‑2016,Acapulco,Hard,Q2,102,163,(2)Fritz d. (7)Adrian Menendez Maceiras [ESP],6-3 6-2,2.1,14.30%,2.00%,59.20%,75.90%,80.00%,1/1,1:11
22‑Feb‑2016,Acapulco,Hard,Q1,102,637,(2)Fritz d. (WC)Manuel Sanchez [MEX],6-1 6-2,1.84,13.00%,10.90%,54.30%,84.00%,57.10%,2/2,1:00
7‑Mar‑2016,Indian Wells Masters,Hard,R128,80,177,(WC)Frances Tiafoe [USA] d. (WC)Fritz,6-3 2-6 6-3,0.85,12.60%,5.70%,60.90%,67.90%,41.20%,7/11,1:36
21‑Mar‑2016,Miami Masters,Hard,R64,81,8,(8)David Ferrer [ESP] d. (Q)Fritz,7-6(6) 6-1,0.73,6.50%,5.40%,57.00%,64.20%,35.00%,13/16,1:47
21‑Mar‑2016,Miami Masters,Hard,R128,81,79,(Q)Fritz d. Simone Bolelli [ITA],6-4 6-2,1.76,14.60%,2.10%,54.20%,76.90%,77.30%,0/0,1:10
21‑Mar‑2016,Miami Masters,Hard,Q2,81,422,(1)Fritz d. (WC)Alex Kuznetsov [USA],4-6 6-3 6-2,1.43,5.70%,5.70%,54.00%,78.70%,60.00%,7/9,1:47
21‑Mar‑2016,Miami Masters,Hard,Q1,81,161,(1)Fritz d. Nicolas Kicker [ARG],6-4 6-3,1.35,13.60%,7.60%,59.10%,76.90%,51.90%,3/4,1:16
28‑Mar‑2016,Leon CH,Hard,R32,81,312,(Q)Agustin Velotti [ARG] d. (2)Fritz,6-7(4) 6-3 7-5,0.89,14.70%,3.70%,57.80%,79.40%,45.70%,6/9,2:05
4‑Apr‑2016,Le Gosier CH,Hard,SF,79,94,(3)Malek Jaziri [TUN] d. (2)Fritz,6-7(5) 6-4 7-5,0.97,8.50%,4.30%,63.80%,76.70%,58.80%,1/4,2:10
4‑Apr‑2016,Le Gosier CH,Hard,QF,79,115,(2)Fritz d. (5)Tatsuma Ito [JPN],6-7(3) 6-4 6-4,1.08,12.60%,1.10%,51.60%,69.40%,47.80%,1/5,2:09
4‑Apr‑2016,Le Gosier CH,Hard,R16,79,228,(2)Fritz d. (ALT)Gonzalo Lama [CHI],6-7(9) 6-4 7-6(10),1.06,6.30%,2.40%,59.80%,76.30%,47.10%,4/7,2:43
4‑Apr‑2016,Le Gosier CH,Hard,R32,79,216,(2)Fritz d. Yannick Mertens [BEL],6-4 6-3,1.47,10.50%,1.80%,59.60%,73.50%,56.50%,2/4,0:59
2‑May‑2016,Madrid Masters,Clay,Q1,71,148,Radek Stepanek [CZE] d. (8)Fritz,3-6 6-3 6-4,0.76,13.60%,3.90%,61.20%,69.80%,42.50%,12/16,1:53
9‑May‑2016,Rome Masters,Clay,Q1,73,132,Radek Stepanek [CZE] d. (9)Fritz,4-6 7-6(4) 6-1,0.82,3.50%,3.50%,63.50%,61.60%,45.20%,8/12,2:16
16‑May‑2016,Nice,Clay,R16,72,18,(2)Gilles Simon [FRA] d. Fritz,6-4 6-4,0.85,8.20%,6.60%,54.10%,66.70%,39.30%,2/6,1:24
16‑May‑2016,Nice,Clay,R32,72,69,Fritz d. Illya Marchenko [UKR],7-6(4) 6-4,1.27,12.30%,1.50%,52.30%,79.40%,54.80%,1/3,1:31
23‑May‑2016,Roland Garros,Clay,R128,67,47,Borna Coric [CRO] d. Fritz,6-3 6-1 6-3,0.51,6.60%,1.90%,60.40%,56.30%,40.50%,13/20,1:44
6‑Jun‑2016,Stuttgart,Grass,R16,65,3,(1)Roger Federer [SUI] d. Fritz,6-4 5-7 6-4,0.87,9.50%,3.20%,54.70%,80.80%,51.20%,2/4,1:40
6‑Jun‑2016,Stuttgart,Grass,R32,65,,Fritz d. (Q)Fabrice Martin [FRA],3-6 7-6(6) 6-1,1.57,24.10%,2.50%,60.80%,85.40%,64.50%,2/3,1:28
20‑Jun‑2016,Nottingham,Grass,R64,63,54,Adrian Mannarino [FRA] d. Fritz,6-3 6-2,0.42,4.00%,2.00%,60.00%,73.30%,25.00%,4/8,0:53
27‑Jun‑2016,Wimbledon,Grass,R128,65,5,(4)Stan Wawrinka [SUI] d. Fritz,7-6(4) 6-1 6-7(2) 6-4,0.59,3.90%,1.90%,58.40%,66.70%,46.90%,7/12,2:23
18‑Jul‑2016,Washington,Hard,R32,67,27,(7)Alexander Zverev [GER] d. Fritz,6-4 6-2,0.71,4.90%,3.30%,50.80%,71.00%,43.30%,4/7,1:16
18‑Jul‑2016,Washington,Hard,R64,67,62,Fritz d. Dudi Sela [ISR],6-4 6-3,1.11,14.90%,2.70%,54.10%,80.00%,47.10%,7/7,1:19
25‑Jul‑2016,Canada Masters,Hard,R64,63,27,Ivo Karlovic [CRO] d. Fritz,6-7(9) 7-6(5) 6-2,0.67,6.10%,6.10%,48.70%,85.70%,49.20%,4/6,2:13
1‑Aug‑2016,Atlanta,Hard,QF,60,17,(1)John Isner [USA] d. (8)Fritz,7-5 6-4,0.63,7.40%,8.80%,47.10%,62.50%,58.30%,5/8,1:22
1‑Aug‑2016,Atlanta,Hard,R16,60,119,(8)Fritz d. Bjorn Fratangelo [USA],4-6 6-3 6-2,1.11,7.90%,6.70%,53.90%,79.20%,46.30%,6/8,1:52
1‑Aug‑2016,Atlanta,Hard,R32,60,,(8)Fritz d. (WC)Austin Smith [USA],6-2 6-2,1.59,13.20%,0.00%,56.60%,70.00%,69.60%,2/2,1:05
15‑Aug‑2016,Cincinnati Masters,Hard,R64,54,68,(Q)Mikhail Youzhny [RUS] d. (WC)Fritz,6-1 6-3,0.57,7.10%,1.80%,48.20%,66.70%,41.40%,1/5,1:12
22‑Aug‑2016,Winston-Salem,Hard,R32,54,47,(15)Fernando Verdasco [ESP] d. Fritz,3-6 6-3 6-2,0.82,9.00%,1.30%,57.70%,60.00%,42.40%,2/7,1:33
22‑Aug‑2016,Winston-Salem,Hard,R64,54,124,Fritz d. (WC)Frances Tiafoe [USA],6-1 6-4,1.47,14.80%,7.40%,61.10%,81.80%,57.10%,1/1,1:03
29‑Aug‑2016,US Open,Hard,R128,53,27,(26)Jack Sock [USA] d. Fritz,7-6(3) 7-5 3-6 1-6 6-4,0.99,10.10%,4.10%,56.20%,75.80%,37.80%,13/20,3:20
3‑Oct‑2016,Tokyo,Hard,R32,58,89,(PR)Juan Monaco [ARG] d. Fritz,7-6(2) 7-6(5),0.84,5.70%,2.30%,55.70%,71.40%,43.60%,7/9,1:47
10‑Oct‑2016,Shanghai Masters,Hard,R32,71,19,(15)Roberto Bautista Agut [ESP] d. (Q)Fritz,6-4 6-4,0.74,8.50%,0.00%,67.60%,72.90%,43.50%,8/10,1:33
10‑Oct‑2016,Shanghai Masters,Hard,R64,71,53,(Q)Fritz d. Stephane Robert [FRA],7-6(2) 2-6 6-3,1.02,14.40%,6.20%,56.70%,74.50%,52.40%,9/11,1:53
10‑Oct‑2016,Shanghai Masters,Hard,Q2,71,74,(4)Fritz d. (8)John Millman [AUS],6-4 6-2,1.78,18.20%,0.00%,72.70%,82.50%,53.30%,6/6,1:10
10‑Oct‑2016,Shanghai Masters,Hard,Q1,71,93,(4)Fritz d. Andreas Seppi [ITA],7-6(5) 7-6(5),1.18,13.30%,6.70%,54.70%,78.00%,41.20%,2/6,1:33
17‑Oct‑2016,Antwerp,Hard,R16,70,77,Diego Schwartzman [ARG] d. Fritz,6-4 6-4,0.73,10.80%,4.60%,61.50%,72.50%,48.00%,2/4,1:12
17‑Oct‑2016,Antwerp,Hard,R32,70,174,Fritz d. (WC)Joris De Loore [BEL],3-6 6-4 6-4,1.07,15.70%,1.10%,61.80%,80.00%,41.20%,4/7,1:52
24‑Oct‑2016,Basel,Hard,R32,73,72,(Q)Mischa Zverev [GER] d. Fritz,7-6(4) 6-0,0.71,7.80%,1.60%,53.10%,67.60%,43.30%,4/7,1:15
31‑Oct‑2016,Paris Masters,Hard,Q1,73,96,Ryan Harrison [USA] d. (7)Fritz,7-6(4) 4-6 6-3,0.93,9.40%,1.90%,65.10%,69.60%,56.80%,5/7,2:03
21‑Nov‑2016,Columbus CH,Hard,QF,77,288,(8)Sam Barry [IRL] d. (1)Fritz,6-4 7-6(2),0.74,18.50%,0.00%,61.50%,77.50%,52.00%,1/2,1:23
21‑Nov‑2016,Columbus CH,Hard,R16,77,365,(1)Fritz d. Mikelis Libietis [LAT],6-3 6-3,1.77,11.30%,1.90%,45.30%,83.30%,69.00%,2/2,1:02
21‑Nov‑2016,Columbus CH,Hard,R32,77,340,(1)Fritz d. Mikael Torpegaard [DEN],7-6(3) 6-1,1.24,2.60%,5.20%,61.00%,70.20%,56.70%,4/4,1:26
16‑Jan‑2017,Australian Open,Hard,R128,93,28,Gilles Muller [LUX] d. Fritz,7-6(6) 7-6(5) 6-3,0.83,11.70%,3.90%,68.00%,75.70%,54.50%,0/1,2:14
30‑Jan‑2017,Dallas CH,Hard,F,98,78,(1)Ryan Harrison [USA] d. (2)Fritz,6-3 6-3,0.66,1.50%,1.50%,58.20%,51.30%,50.00%,3/7,1:11
30‑Jan‑2017,Dallas CH,Hard,SF,98,134,(2)Fritz d. (6)Denis Kudla [USA],6-4 2-6 7-6(2),0.95,3.20%,4.20%,57.90%,65.50%,47.50%,2/7,2:06
30‑Jan‑2017,Dallas CH,Hard,QF,98,137,(2)Fritz d. (7)Rajeev Ram [USA],6-3 6-2,1.22,10.90%,4.70%,59.40%,73.70%,57.70%,3/3,1:03
30‑Jan‑2017,Dallas CH,Hard,R16,98,466,(2)Fritz d. (WC)Marcos Giron [USA],7-5 4-6 6-3,0.87,8.80%,4.40%,61.90%,77.10%,46.50%,10/11,1:55
30‑Jan‑2017,Dallas CH,Hard,R32,98,199,(2)Fritz d. Ze Zhang [CHN],6-4 6-3,1.3,8.10%,4.80%,54.80%,73.50%,53.60%,3/5,1:05
6‑Feb‑2017,San Francisco CH,Hard,R32,83,195,(Q)Ze Zhang [CHN] d. (2)Fritz,6-4 4-6 6-2,0.88,6.10%,1.00%,62.20%,65.60%,48.60%,9/13,1:52
13‑Feb‑2017,Memphis,Hard,R16,114,490,(Q)Matthew Ebden [AUS] d. Fritz,6-4 4-6 6-3,0.78,11.00%,0.00%,59.80%,65.30%,42.40%,4/9,1:42
13‑Feb‑2017,Memphis,Hard,R32,114,59,Fritz d. (8)Yen Hsun Lu [TPE],4-6 7-6(4) 7-6(7),0.73,10.80%,0.90%,59.50%,75.80%,57.80%,2/3,2:09
20‑Feb‑2017,Delray Beach,Hard,R16,112,69,Donald Young [USA] d. Fritz,4-6 6-3 6-4,1.23,12.00%,1.30%,56.00%,76.20%,57.60%,2/5,1:57
20‑Feb‑2017,Delray Beach,Hard,R32,112,193,Fritz d. (Q)Akira Santillan [AUS],6-4 6-4,1.42,7.70%,3.80%,55.80%,75.90%,65.20%,0/1,1:06
27‑Feb‑2017,Acapulco,Hard,R32,136,65,Adrian Mannarino [FRA] d. (Q)Fritz,3-6 7-6(5) 6-4,1.06,5.00%,3.00%,48.00%,72.90%,57.70%,3/6,2:14
27‑Feb‑2017,Acapulco,Hard,Q2,136,79,Fritz d. (2)Jordan Thompson [AUS],5-7 6-2 6-2,1.28,14.60%,1.20%,59.80%,69.40%,54.50%,3/6,1:57
27‑Feb‑2017,Acapulco,Hard,Q1,136,94,Fritz d. (7)Konstantin Kravchuk [RUS],7-6(5) 6-1,2.14,17.30%,5.80%,59.60%,90.30%,66.70%,0/0,1:08
6‑Mar‑2017,Indian Wells Masters,Hard,R32,136,53,Malek Jaziri [TUN] d. (WC)Fritz,6-4 3-6 6-3,0.86,9.50%,0.00%,52.70%,74.40%,62.90%,3/6,1:40
6‑Mar‑2017,Indian Wells Masters,Hard,R64,136,7,(WC)Fritz d. (6)Marin Cilic [CRO],4-6 7-5 6-4,1.02,9.40%,2.80%,56.60%,68.30%,43.50%,8/13,2:17
6‑Mar‑2017,Indian Wells Masters,Hard,R128,136,40,(WC)Fritz d. Benoit Paire [FRA],6-3 6-2,1.53,9.30%,0.00%,64.80%,68.60%,78.90%,1/1,1:05
20‑Mar‑2017,Miami Masters,Hard,R64,126,31,(26)Philipp Kohlschreiber [GER] d. Fritz,7-5 3-6 7-6(4),0.98,5.40%,2.70%,52.30%,65.50%,49.10%,6/11,2:31
20‑Mar‑2017,Miami Masters,Hard,R128,126,96,Fritz d. Adam Pavlasek [CZE],6-2 6-3,1.62,6.70%,4.40%,44.40%,85.00%,52.00%,0/2,1:07
5‑Jun‑2017,Surbiton CH,Grass,R32,133,180,(LL)Andrew Whittington [AUS] d. Fritz,7-6(4) 4-6 7-5,0.91,2.60%,6.00%,65.50%,73.70%,47.50%,10/13,2:13
12‑Jun‑2017,Stuttgart,Grass,Q1,135,183,Marco Chiudinelli [SUI] d. (4)Fritz,7-5 4-6 6-3,0.89,12.00%,2.00%,59.00%,71.20%,41.50%,4/8,2:11
19‑Jun‑2017,Ilkley CH,Grass,QF,132,96,(3)Evgeny Donskoy [RUS] d. Fritz,7-6(3) 6-4,0.85,18.30%,0.00%,67.60%,70.80%,56.50%,4/5,1:24
19‑Jun‑2017,Ilkley CH,Grass,R16,132,226,Fritz d. (PR)Yuki Bhambri [IND],1-6 7-6(3) 6-3,0.95,4.10%,3.10%,55.70%,74.10%,39.50%,3/8,2:03
19‑Jun‑2017,Ilkley CH,Grass,R32,132,107,Fritz d. (5)Go Soeda [JPN],6-3 6-4,1.64,15.70%,2.00%,70.60%,88.90%,53.30%,0/0,0:58
3‑Jul‑2017,Wimbledon,Grass,R128,128,21,(23)John Isner [USA] d. (Q)Fritz,6-4 7-6(3) 6-3,0.63,15.40%,1.30%,64.10%,76.00%,67.90%,0/2,1:31
10‑Jul‑2017,Winnetka CH,Hard,R16,128,355,Tommy Paul [USA] d. (2)Fritz,7-6(7) 7-5,0.78,5.40%,3.20%,46.20%,81.40%,44.00%,6/8,1:53
10‑Jul‑2017,Winnetka CH,Hard,R32,128,212,(2)Fritz d. James Mcgee [IRL],6-4 6-3,1.33,10.10%,5.80%,56.50%,84.60%,40.00%,4/5,1:12
17‑Jul‑2017,Newport,Grass,R32,120,185,Tobias Kamke [GER] d. Fritz,6-3 6-3,0.65,5.30%,8.80%,50.90%,65.50%,28.60%,2/7,1:07
24‑Jul‑2017,Atlanta,Hard,R32,125,461,(WC)Christopher Eubanks [USA] d. (WC)Fritz,7-6(5) 6-4,0.87,11.90%,0.00%,59.70%,72.50%,70.40%,0/1,1:21
31‑Jul‑2017,Los Cabos,Hard,QF,127,454,(WC)Thanasi Kokkinakis [AUS] d. Fritz,7-6(5) 6-2,0.86,12.10%,4.50%,48.50%,68.80%,44.10%,1/5,1:30
31‑Jul‑2017,Los Cabos,Hard,R16,127,23,Fritz d. (3)Albert Ramos [ESP],7-6(5) 6-4,1.14,8.80%,5.90%,51.50%,80.00%,63.60%,1/2,1:31
31‑Jul‑2017,Los Cabos,Hard,R32,127,102,Fritz d. Mikhail Kukushkin [KAZ],6-7(5) 6-2 6-2,1.46,12.50%,4.50%,53.40%,80.90%,56.10%,4/5,2:16
7‑Aug‑2017,Aptos CH,Hard,SF,131,336,(Q)Liam Broady [GBR] d. (WC)Fritz,7-6(3) 6-3,0.78,8.70%,2.90%,50.70%,71.40%,58.80%,4/5,1:32
7‑Aug‑2017,Aptos CH,Hard,QF,131,102,(WC)Fritz d. (6)Tennys Sandgren [USA],7-5 7-6(1),1.14,7.20%,2.40%,54.20%,73.30%,55.30%,7/9,1:50
7‑Aug‑2017,Aptos CH,Hard,R16,131,288,(WC)Fritz d. (Q)Austin Krajicek [USA],2-6 6-1 6-2,1.43,12.10%,3.00%,63.60%,81.00%,50.00%,2/4,1:20
7‑Aug‑2017,Aptos CH,Hard,R32,131,147,(WC)Fritz d. Konstantin Kravchuk [RUS],6-3 6-4,1.49,10.50%,1.80%,57.90%,72.70%,62.50%,5/7,1:19
14‑Aug‑2017,Vancouver CH,Hard,QF,120,128,Cedrik Marcel Stebe [GER] d. (SE)Fritz,4-6 7-6(5) 6-2,0.88,7.80%,5.20%,55.20%,78.10%,32.70%,6/11,2:11
14‑Aug‑2017,Vancouver CH,Hard,R16,120,105,(SE)Fritz d. (8)Tennys Sandgren [USA],6-2 6-2,1.62,14.80%,0.00%,51.90%,85.70%,53.80%,4/4,1:03
14‑Aug‑2017,Vancouver CH,Hard,R32,120,442,(SE)Fritz d. (Q)Takanyi Garanganga [ZIM],6-3 6-2,1.6,16.30%,8.20%,55.10%,81.50%,54.50%,2/3,0:57
21‑Aug‑2017,Winston-Salem,Hard,QF,116,15,(1)Roberto Bautista Agut [ESP] d. (WC)Fritz,6-2 7-6(3),0.51,13.00%,1.40%,52.20%,72.20%,48.50%,3/5,1:29
21‑Aug‑2017,Winston-Salem,Hard,R16,116,40,(WC)Fritz d. (7)Paolo Lorenzi [ITA],7-6(3) 7-6(5),0.93,10.10%,4.50%,50.60%,71.10%,50.00%,4/7,1:57
21‑Aug‑2017,Winston-Salem,Hard,R32,116,43,(WC)Fritz d. (10)Yuichi Sugita [JPN],6-3 6-2,1.9,25.00%,4.20%,45.80%,81.80%,69.20%,0/0,1:06
21‑Aug‑2017,Winston-Salem,Hard,R64,116,80,(WC)Fritz d. Malek Jaziri [TUN],4-6 6-4 6-3,1.01,11.20%,8.40%,54.20%,77.60%,40.80%,9/12,2:02
28‑Aug‑2017,US Open,Hard,R64,108,8,(6)Dominic Thiem [AUT] d. Fritz,6-4 6-4 4-6 7-5,1,5.30%,2.30%,60.20%,72.50%,54.70%,5/9,2:50
28‑Aug‑2017,US Open,Hard,R128,108,83,Fritz d. Marcos Baghdatis [CYP],6-4 6-4 6-3,1.15,6.70%,4.80%,57.70%,66.70%,56.80%,8/10,1:59
25‑Sep‑2017,Chengdu,Hard,QF,94,72,Guido Pella [ARG] d. (Q)Fritz,6-3 7-6(3),0.82,10.50%,3.50%,65.10%,71.40%,33.30%,7/10,1:41
25‑Sep‑2017,Chengdu,Hard,R16,94,59,(Q)Fritz d. Nikoloz Basilashvili [GEO],6-3 3-6 6-1,1.32,16.40%,4.10%,69.90%,74.50%,50.00%,3/5,1:26
25‑Sep‑2017,Chengdu,Hard,R32,94,220,(Q)Fritz d. (WC)Di Wu [CHN],7-5 6-1,1.54,11.80%,3.90%,56.90%,86.20%,54.50%,2/2,1:03
25‑Sep‑2017,Chengdu,Hard,Q2,94,311,(1)Fritz d. (7)Marco Chiudinelli [SUI],6-4 6-2,2.11,25.00%,2.30%,59.10%,100.00%,50.00%,0/1,1:02
25‑Sep‑2017,Chengdu,Hard,Q1,94,,(1)Fritz d. (Alt)Aisam Ul Haq Qureshi [PAK],6-3 6-4,2.95,28.30%,2.20%,58.70%,92.60%,78.90%,0/0,0:56
9‑Oct‑2017,Shanghai Masters,Hard,Q1,87,84,(13)Vasek Pospisil [CAN] d. Fritz,6-3 7-6(5),0.84,7.20%,5.80%,65.20%,75.60%,45.80%,3/4,1:26
16‑Oct‑2017,Ningbo CH,Hard,R32,99,185,Duck Hee Lee [KOR] d. (3)Fritz,6-3 3-6 6-3,0.97,5.30%,2.60%,63.20%,72.90%,53.60%,3/6,1:46
23‑Oct‑2017,Ho Chi Minh City CH,Hard,QF,109,167,(5)Go Soeda [JPN] d. (1)Fritz,6-3 7-5,0.71,11.00%,11.00%,49.30%,75.00%,27.00%,4/9,1:19
23‑Oct‑2017,Ho Chi Minh City CH,Hard,R16,109,229,(1)Fritz d. Prajnesh Gunneswaran [IND],6-3 6-3,1.62,7.40%,5.60%,63.00%,88.20%,45.00%,4/4,1:06
23‑Oct‑2017,Ho Chi Minh City CH,Hard,R32,109,549,(1)Fritz d. N Vijay Sundar Prashanth [IND],6-2 6-4,1.1,12.20%,1.40%,55.40%,75.60%,48.50%,7/7,1:25
6‑Nov‑2017,Knoxville CH,Hard,QF,111,279,(Q)Filip Peliwo [CAN] d. (3)Fritz,7-6(7) 6-1,0.83,13.60%,4.50%,57.60%,63.20%,50.00%,3/6,1:26
6‑Nov‑2017,Knoxville CH,Hard,R16,111,203,(3)Fritz d. Noah Rubin [USA],7-6(5) 6-1,1.29,14.90%,3.00%,46.30%,87.10%,47.20%,7/8,1:30
6‑Nov‑2017,Knoxville CH,Hard,R32,111,175,(3)Fritz d. Mackenzie Mcdonald [USA],6-4 6-3,1.38,10.00%,1.70%,56.70%,76.50%,53.80%,3/4,1:30
13‑Nov‑2017,Champaign CH,Hard,SF,110,117,(5)Bjorn Fratangelo [USA] d. (3)Fritz,3-6 6-3 6-2,0.98,20.80%,3.90%,59.70%,82.60%,38.70%,10/13,1:32
13‑Nov‑2017,Champaign CH,Hard,QF,110,157,(3)Fritz d. (8)Tommy Paul [USA],6-1 3-0 RET,2.33,19.40%,0.00%,58.10%,72.20%,76.90%,2/2,0:35
13‑Nov‑2017,Champaign CH,Hard,R16,110,635,(3)Fritz d. (Q)Ronnie Schneider [USA],6-4 6-3,2.52,18.20%,2.30%,56.80%,84.00%,78.90%,0/0,1:07
13‑Nov‑2017,Champaign CH,Hard,R32,110,257,(3)Fritz d. Alexander Sarkissian [USA],6-2 6-1,3.25,28.90%,0.00%,63.20%,91.70%,71.40%,0/0,0:42
1‑Jan‑2018,Noumea CH,Hard,F,104,201,Noah Rubin [USA] d. (2)Fritz,7-5 6-4,0.95,6.20%,6.20%,50.80%,78.80%,43.80%,1/4,1:36
1‑Jan‑2018,Noumea CH,Hard,SF,104,158,(2)Fritz d. (7)Kenny De Schepper [FRA],6-3 6-7(5) 7-6(2),1.16,6.50%,2.80%,68.20%,74.00%,55.90%,4/7,2:24
1‑Jan‑2018,Noumea CH,Hard,QF,104,337,(2)Fritz d. (Q)Tim Puetz [GER],6-3 3-6 6-2,1.32,10.30%,5.90%,52.90%,83.30%,62.50%,0/1,1:41
1‑Jan‑2018,Noumea CH,Hard,R16,104,215,(2)Fritz d. Kevin King [USA],7-6(4) 5-7 6-4,1.02,12.30%,4.70%,66.00%,78.60%,61.10%,1/2,2:19
1‑Jan‑2018,Noumea CH,Hard,R32,104,225,(2)Fritz d. Dennis Novak [AUT],6-3 6-4,1.76,13.20%,1.90%,58.50%,83.90%,63.60%,1/2,1:16
15‑Jan‑2018,Australian Open,Hard,Q2,91,165,Mathias Bourgue [FRA] d. (1)Fritz,7-6(3) 0-6 6-4,1.22,7.50%,5.00%,52.50%,81.00%,50.00%,1/4,2:25
15‑Jan‑2018,Australian Open,Hard,Q1,91,283,(1)Fritz d. Samuel Groth [AUS],6-4 3-6 7-6(3),0.98,8.40%,2.80%,58.90%,69.80%,56.80%,5/7,2:11
22‑Jan‑2018,Newport Beach CH,Hard,F,91,220,(3)Fritz d. Bradley Klahn [USA],3-6 7-5 6-0,1.52,12.10%,3.00%,60.60%,77.50%,53.80%,4/7,1:35
22‑Jan‑2018,Newport Beach CH,Hard,SF,91,207,(3)Fritz d. (WC)Reilly Opelka [USA],6-3 7-6(6),1.53,3.20%,3.20%,46.80%,75.90%,75.80%,0/0,1:25
22‑Jan‑2018,Newport Beach CH,Hard,QF,91,161,(3)Fritz d. Noah Rubin [USA],6-3 6-2,1.72,13.20%,0.00%,60.40%,78.10%,66.70%,1/1,1:09
22‑Jan‑2018,Newport Beach CH,Hard,R16,91,621,(3)Fritz d. (WC)Thai Son Kwiatkowski [USA],6-4 6-4,1.35,24.60%,3.50%,64.90%,81.10%,45.00%,0/1,1:16
22‑Jan‑2018,Newport Beach CH,Hard,R32,91,439,(3)Fritz d. (Q)Guillermo Olaso [ESP],6-3 6-4,1.03,19.10%,1.50%,52.90%,80.60%,46.90%,4/5,1:15
